index,ID,doi,structure,E(S1),f(S1),E(T1),S-2T,sf
533080,PAJROI,10.1107/S0108270104023121,C=C=CN1C(COC1=O)C(c1ccccc1)c1ccccc1,2.679400016,0.0041,1.527318579,-0.375237142,FALSE
455268,MOTZOK,10.1002/hc.1087,Brc1ccc2N=S=NSc2c1,1.942300012,0.0115,1.118787117,-0.295274222,FALSE
813412,XATJAE,,CCCCN1C(=O)C2=C(N(CCCC)C(=O)C2=C1c1ccc(Br)cc1)c1ccc(Br)cc1,3.030400018,0.4758,1.68545523,-0.340510442,FALSE
265632,HAKWIZ,10.1039/p19930002363,N#CC(C#N)=C1C=C(CCCc2ccccc2)C(C=C1CCCc1ccccc1)=C(C#N)C#N,3.26110002,0.2379,1.439440364,0.382219292,TRUE
300618,ICEQIT,10.1016/j.jorganchem.2016.12.019,C[Si](C)(C)[Si]1=C(O[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si]1(C)C)C12CC3CC(CC(C3)C1)C2,3.772300023,0.1775,1.823752741,0.124794541,TRUE
628279,ROHWIW,10.1016/j.tet.2014.03.066,C[n+]1ccc(cc1)c1cc(c([O-])c(c1)C(C)(C)C)C(C)(C)C,3.106700019,0.9857,1.517094963,0.072510093,TRUE
498218,NUMYEB,,CC(C)(C)C(=CC=CC=CC=C(C#N)C#N)C(C)(C)C,3.36290002,1.7769,1.878867388,-0.394834756,FALSE
513614,OJOLAC,,CC1(C)OCC(CO1)(N=O)N(=O)=O,0.425200003,0,0.328506616,-0.23181323,FALSE
479190,NESYIU,,c1ccc(cc1)C(C=CC(c1ccccc1)c1ccccc1)c1ccccc1,2.612600016,0.0649,1.099013419,0.414573178,TRUE
847818,YAPRIT,10.1002/anie.201611816,C=CCC12CCC=CC1=CC(=[N+]2[O-])c1ccccc1,3.464800021,0.0731,1.67898137,0.106837281,TRUE
712970,UBERAX,10.1039/C6CE02157C,CCC(C)CN1C(=O)C2=C(NC(=O)C2=C1C1=CC=CS1)C1=CC=CS1,2.539800015,0.1149,1.460741164,-0.381682313,FALSE
681515,TATMEH,10.1021/ol050872b,CC(C)[Si](C#Cc1c2cc3cc(Br)c(Br)cc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3cc(Br)c(Br)cc3cc12)(C(C)C)C(C)C,1.981300012,0.2191,0.993596514,-0.005893015,FALSE
377675,KIPQUV,10.1021/ja983677j,CC(C)(C)C1CC[Si](CC1)(c1ccc(cc1)c1ccccc1)C(C)(C)C=C,3.33240002,0.0565,1.19951867,0.93336268,TRUE
660416,SIYJEP,10.1246/bcsj.64.659,CC(C)(C)c1ccc2c3ccc(cc3C(=C=C=C3c4cc(ccc4c4ccc(cc34)C(C)(C)C)C(C)(C)C)c2c1)C(C)(C)C,2.802900017,1.0686,1.550434787,-0.297969557,FALSE
85663,CECPIJ,10.1039/a809116a,CC(C)(C)c1c2c(c3ccccc3)c(c3ccccc3)c2c(c2c(c3ccccc3)c(c3ccccc3)c12)C(C)(C)C,1.354300008,0.0107,0.722820375,-0.091340742,FALSE
41446,BAQTIZ,10.1021/acs.joc.6b02713,O=C1CC(CCOCc2ccccc2)[N+]([N-]1)=C1c2ccccc2c2ccccc12,3.439600021,0.4531,1.801166203,-0.162732385,FALSE
631288,ROZGUK,10.1002/chem.201406550,CCC1=C(C)C2=C(C3=CC=CS3)C3=C(C)C(=C(N3[B-](F)(F)[N+]2=C1C)C1=CC=CO1)C,2.535200015,0.6412,1.451246023,-0.367292031,FALSE
658687,SISCAY,10.1002/hc.520010604,S(N=S=Nc1ccccc1)N=S=Nc1ccccc1,2.465700015,1.0444,1.179087002,0.107526011,TRUE
650936,SENPIM,10.1021/jo300444b,CC(=O)OC(C(=O)OC1C2OCOC2C(OCc2ccccc2)C(N=[N+]=[N-])C1OCc1ccccc1)c1ccccc1,1.65400001,0,0.986197194,-0.318394378,FALSE
352390,JOXQUK,10.1021/jo501724d,COc1ccc(cc1)C1=C2NC(=C(c3ccc(I)cc3)C3=NC(=C(C4=CC=C(S4)C(=C(C)C4=CC=C1S4)C)c1ccc(OC)cc1)C=C3)C=C2,2.135000013,0.4361,1.217644174,-0.300288335,FALSE
44115,BAXVOL,10.1107/S0567740882002660,COc1ccc2N=C3C=C(N)C(=O)C=C3Oc2c1,3.121000019,0.471,1.738413756,-0.355827493,FALSE
745933,VASGUR,10.1039/p19890001117,Cc1cc(C)c2[N+](=[N+]([O-])c3c(F)c(F)nc(F)c3Cc2c1)[O-],3.524700021,0.1362,0.910245048,1.704209925,TRUE
71907,BURPUA,10.1002/zaac.200900282,CC(C)(C)C1=CC(=CC=C2C=C(C(=O)C(=C2C(C)(C)C)O)C(C)(C)C)C(=C(O)C1=O)C(C)(C)C,2.744000016,1.275,1.060856527,0.622286962,TRUE
684217,TCNPQD,10.1107/S0567740871003996,N#CC(C#N)=C1C=CC(c2ccccc12)=C(C#N)C#N,3.438300021,0.7923,1.906781942,-0.375263863,FALSE
567985,PUWXIQ,10.1021/cg5011538,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc(Br)c(Br)cc3nc12)(C(C)C)C(C)C,2.222500013,0.1343,1.229796778,-0.237093543,FALSE
340445,JEHCEE,10.1021/ja00162a026,Cc1ccc(cc1)C1=NS(=NP(=N1)(c1ccccc1)c1ccccc1)S1=NP(=NC(=N1)c1ccc(C)cc1)(c1ccccc1)c1ccccc1,2.902600017,0.2116,1.464645997,-0.026691977,FALSE
712964,UBEQOK,10.1039/C6CE02157C,CCOC(=O)CN1C(=O)C2=C(N(CC(=O)OCC)C(=O)C2=C1C1=CC=CS1)C1=CC=CS1,2.657200016,0.5947,1.422316239,-0.187432462,FALSE
514266,OKANOE,10.1016/j.synthmet.2010.09.025,Brc1cc2cc3cc4cc5ccccc5cc4cc3cc2cc1Br,2.306400014,0.0605,1.284598331,-0.262796648,FALSE
873290,YULLOH,10.1002/chem.200902179,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#Cc2cc3ccccc3c3ccccc23)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.957400012,0.3646,0.967362562,0.022674889,TRUE
636264,RUTYOW,10.1039/C5SC04954G,CC(C)(C)c1cc2ccc3cc(cc4C5=NC6=C(C7=CC=CS7)C7=NSN=C7C(=C6N=C5c(c1)c2c34)C1=CC=CS1)C(C)(C)C,1.963400012,0.2254,1.05724476,-0.151089508,FALSE
136047,DIHFUW,10.1016/j.tetlet.2007.03.122,CC(C)c1cc(C(C)C)c(c(c1)C(C)C)[Si]1(c2ccccc2)C(=Cc2ccccc2)C=C1C1=CCCCC1,3.453100021,0.6777,1.886765873,-0.320431725,FALSE
559016,POQMOZ,10.1039/C4RA08771B,COc1ccc2c(CCC3=C2N2C(=C3)C(=C3C=C4CCc5cc(OC)ccc5C4=[N+]3[B-]2(F)F)C=O)c1,2.078700012,0.7565,0.996420783,0.085858445,TRUE
133951,DEZVEJ,10.1002/zaac.19855250608,CC(C)(C)N=S=NSN=S=NC(C)(C)C,3.38940002,0.53,1.771294361,-0.153188702,FALSE
496495,NUGJIK,10.1016/j.tet.2015.04.061,[O-][n+]1c2ccccc2ccc1C1=NC2(CCCCC2)N=C1c1ccccc1,3.775300023,0.034,2.067249466,-0.359198909,FALSE
402454,LEFVAT10,10.1021/ja961562e,Cc1ccc(C)c2c3CCCCCCc(c12)c1c(C)ccc(C)c31,2.922000017,0.1073,1.490080071,-0.058160125,FALSE
681418,TATGEA,10.1016/0040-4039(95)02257-0,OCC1OC(C(O)C1O)[N+]1=CC(=O)N2C=CN=C2[N-]1,3.608900022,0.187,1.929173674,-0.249447326,FALSE
746463,VATNIP,10.1007/s11030-009-9202-4,[O-][N+]1=C2C=C(C=Cc3ccccc3)C=CC2=NO1,3.41690002,0.208,1.540222626,0.336454768,TRUE
392627,LABKOR,10.1039/C6DT00137H,C=CCN1C=C2C=C1C(=C1C=CC(=N1)C(=C1NC(=C(c3ccccc3)C3=NC(=C2c2ccccc2)C=C3)C=C1)c1ccccc1)c1ccccc1,1.875000011,0.2025,1.005909393,-0.136818775,FALSE
40001,BAMLIN,10.1039/C6CE02582J,COc1ccccc1C1=CC(=C2N=C3[N+](=C(C=C3c3ccc(cc3)C#N)c3ccccc3OC)[B-](F)(F)N12)c1ccc(cc1)C#N,2.246200013,0.693,1.053827282,0.138545449,TRUE
194516,FAMWAR,,S(N=C1C=CC(C=C1)=NSc1ccccc1)c1ccccc1,2.964200018,1.3612,1.410001727,0.144196564,TRUE
123283,DAPYIC,10.1021/jo00212a035,CC=CC=CC(=O)N1N=[N+]([O-])c2ccccc12,4.164800025,0.495,2.269920951,-0.375041877,FALSE
768939,VUDPIT,,CN(C)N1C(=O)C(SC1=S=O)=Cc1ccccc1,3.41020002,0.5797,1.854059421,-0.297918822,FALSE
901695,ZZZKEA01,10.1107/S1600536809017036,[O-][N+]1=C2C=CC=CC2=NO1,3.600800022,0.1229,1.59476363,0.411272762,TRUE
364905,KAWNEC,10.1016/j.tet.2005.09.005,COc1ccc(cc1)N1C(=O)C2=C(N(C)C(=O)C2=C1c1ccccc1)c1ccccc1,2.997400018,0.4916,1.682955593,-0.368511168,FALSE
710430,TUSLIE,10.1016/j.poly.2015.09.034,Brc1cc(Br)cc(c1)C1=C(NC(=C1)c1ccccc1)N=C1N=C(C=C1c1cc(Br)cc(Br)c1)c1ccccc1,2.251900013,0.5586,1.077279686,0.097340641,TRUE
614751,REHJUJ,10.1039/a703706f,CSC(Oc1c(cccc1C(C)(C)C)C(C)(C)C)=S=O,4.132700025,0.1279,2.123263286,-0.113826547,FALSE
862009,YISFIP,,O=C1OC(=CC1=C1C=C(OC1=O)c1ccccc1)c1ccccc1,2.656000016,1.1644,1.307992775,0.040014466,TRUE
136030,DIHDUU,10.1016/j.dyepig.2006.05.024,C=CCN1C(=O)C2=C(N(CC=C)C(=O)C2=C1c1ccccc1)c1ccccc1,2.912600017,0.444,1.584290104,-0.255980191,FALSE
383161,KOKTUB,10.1039/C4OB01088D,CC(C)(C)Sc1cc[n+]([O-])c2cc(Cl)ccc12,3.767800023,0.0016,1.990008589,-0.212217155,FALSE
385950,KOZHEO,10.1039/C4RA12791A,CC(C)(C)C1=CC(=CC=CC=C2SC(C=C2)=C(C#N)C#N)C=C(O1)C(C)(C)C,2.408900014,2.0555,1.102298106,0.204303802,TRUE
526512,OWIYUQ02,10.1039/C6CC06445K,c1cc(cc(c1)c1cc2ccc3ccc4ccc5ccc1c1c5c4c3c21)N=Nc1cccc(c1)c1cc2ccc3ccc4ccc5ccc1c1c5c4c3c21,3.766600023,0.0013,2.069382567,-0.372165111,FALSE
824839,XIHKAA,,Oc1c(SCc2ccccc2)c(SCc2ccccc2)c(O)c2ccccc12,3.26430002,0.0693,1.755047259,-0.245794498,FALSE
334384,JAJPIW,10.1016/j.poly.2013.08.046,N#Cc1ccc(CN2C=C3C=C2C(=C2C=CC(=N2)C(=C2NC(=C(c4ccccc4)C4=NC(=C3c3ccccc3)C=C4)C=C2)c2ccccc2)c2ccccc2)cc1,1.872300011,0.1901,1.045785773,-0.219271535,FALSE
185903,EXCBIL,,CCOC(=O)C1=C(C)C(=C(N1)C=C1NC(=CC2=NC(=CC3=C(C)C(=C(N3)C(=O)OCC)C)C(=C2C)C)C(=C1C)C)C,1.882400011,0.1487,1.003266079,-0.124132147,FALSE
539613,PCHSYD10,10.1107/S0567740879009614,O=C1O[N-][N+](=C1C1=CCCCC1)c1ccccc1,3.965300024,0.2325,1.89374924,0.177801544,TRUE
334386,JAJPOC,10.1016/j.poly.2013.08.046,FC(F)(F)c1ccc(CN2C=C3C=C2C(=C2C=CC(=N2)C(=C2NC(=C(c4ccccc4)C4=NC(=C3c3ccccc3)C=C4)C=C2)c2ccccc2)c2ccccc2)cc1,1.920800011,0.1775,1.09790129,-0.275002569,FALSE
41016,BAPSIX,10.1134/S0012500816110033,OC1=C(Sc2ccccc12)C=[N+]1[N-]C(=O)CC1c1ccccc1,3.39540002,0.6765,1.885971301,-0.376542582,FALSE
946418,REVKAH,10.1021/acs.joc.7b02867,CCOC(=O)NC(=S=O)c1cccc2ccccc12,4.065500024,0.2746,2.165970467,-0.26644091,FALSE
638784,SADNAP,10.1016/j.tet.2015.12.032,[O-][N+](=CC1=CNc2ccccc12)c1ccccc1,3.843000023,0.4513,2.076740253,-0.310480483,FALSE
332077,IZUJEU,10.3762/bjoc.10.178,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2ccc(cc2)c2ccccc2)c2cc3ccccc3cc12)(C(C)C)C(C)C,2.110800013,0.2108,1.097424547,-0.084049081,FALSE
826352,XINBIH,10.1021/jo301618b,CN1C=C(c2ccccc12)C1=[N+]([O-])C(C)(C)N=C1c1ccccc1,3.656900022,0.007,2.014903741,-0.37290746,FALSE
231547,GALTOC10,10.1039/p19900002527,CC1=CC(=NO1)N=C1[N-][N+](=NC21CCCC2)c1ccc(cc1)N(=O)=O,3.195200019,0.1598,1.532223567,0.130752885,TRUE
138382,DIRREB,10.1107/S0108270186096361,[Se]1C(=CC(C=C1c1ccccc1)=C1C=C([Se]C(=C1)c1ccccc1)c1ccccc1)c1ccccc1,2.605200016,1.0564,1.368249666,-0.131299316,FALSE
23970,AROPUT,10.1039/c0dt01383h,O=C1c2ccccc2C(=O)c2c(NCc3cccnc3)ccc(NCc3cccnc3)c12,2.479400015,0.185,1.431021705,-0.382643395,FALSE
907215,HEHWOJ01,10.1016/j.molstruc.2017.09.075,C#CCOC1=CC(C=CC1=C(C#N)C#N)=C(C#N)C#N,3.091600018,0.5864,1.356820585,0.377958848,TRUE
631823,RUCQOX,10.1021/acs.orglett.5b00163,CCN(CC)[C+]1CC(=C1[B-]1(OB2OC(C)(C)C(C)(C)O2)OC(C)(C)C(C)(C)O1)N(CC)CC,2.170800013,0.0849,1.067290659,0.036218695,TRUE
357099,JUYKEV,,CN1C=CC(=C1)C1=C(C=C(C2=[N+]([O-])ON=C12)N(=O)=O)N(=O)=O,2.853400017,0.299,1.484293162,-0.115186307,FALSE
847061,YAMVIR,10.1039/c39930000872,COC(=O)CCC1=C2NC(=C1C)C=C1NC(=O)C(=C1C=C)CCCC1=C(C)C(=CC3=NC(=C2)C(=C3C)CCC(=O)OC)NC1=O,2.150000013,0.2165,1.267161275,-0.384322537,FALSE
358190,KACTOA,10.3390/molecules20046520,Cc1ccc(cc1)[N+]1=NOC(=C1C=C1SC(=O)NC1=O)[O-],3.524300021,0.5098,1.792343456,-0.060386891,FALSE
451543,MOGRUX,10.1039/C4TC00550C,FC(F)(F)c1ccc2C(=O)C(Nc2c1)=C1Nc2cc(ccc2C1=O)C(F)(F)F,2.588400015,0.364,1.356692446,-0.124984877,FALSE
224648,FUNWES,10.1002/aelm.201500072,CC(C)[Si](C#CC1=C2Oc3cc(ccc3N=C2C(=C2Oc3cc(ccc3N=C12)C#N)C#C[Si](C(C)C)(C(C)C)C(C)C)C#N)(C(C)C)C(C)C,2.662800016,0.99,1.309626274,0.043547468,TRUE
308534,IHUNAB,10.1016/j.tet.2009.06.098,COc1ccc2[N+](=C(I)C(=O)c2c1)[O-],3.058700018,0.0111,1.605020254,-0.15134049,FALSE
51343,BEVPEZ,10.1021/ol303490b,CC(C)[Si](C#CC1=C2C=C3C=CC=CC3=CC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.047500012,0.2547,0.978043847,0.091412319,TRUE
64506,BOSBIW,10.1039/C4TC01563K,O=C1C(Nc2ccc(cc12)c1ccccc1)=C1Nc2ccc(cc2C1=O)c1ccccc1,2.462500015,0.4635,1.320354091,-0.178208167,FALSE
757021,VIFZUG,10.1002/chem.200601735,CN(C)c1ccc(cc1)C#CC(=CC=C(C#N)C#N)C=C(N1CCCCC1)c1ccc(cc1)N(C)C,2.854300017,1.0692,1.520167835,-0.186035653,FALSE
205344,FETVIL,10.1002/anie.201208058,Cc1cc(C)c(c(C)c1)C(=C=C=C=C=C=C=C(c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C,2.140200013,0,1.201786467,-0.263372921,FALSE
179239,ESECEM,,CC(=O)N1CCN(CC1)Cc1ccc(cc1)C1=NCCS1,3.253000019,0.1163,1.339152804,0.574694411,TRUE
352406,JOXSEW,10.1021/jo501724d,COc1ccc(cc1)C1=C2NC(=C(c3ccc(C)cc3)C3=NC(=C(C4=CC=C(S4)C(=C(C)C4=CC=C1S4)C)c1ccc(OC)cc1)C=C3)C=C2,2.012300012,0.4201,1.144956306,-0.2776126,FALSE
36260,BACCOX,,[O-]c1ccc(cc1)N=N[P+](N1CCCCC1)(N1CCCCC1)N1CCCCC1,3.014400018,0.0029,1.587784318,-0.161168618,FALSE
324099,ITITIO,10.1016/j.jfluchem.2003.11.011,FC1=CC2=NO[N+](=C2C=C1N1CCOCC1)[O-],3.666500022,0.0922,1.29235061,1.081798802,TRUE
710433,TUSLOK,10.1016/j.poly.2015.09.034,Oc1ccccc1C1=CC(=C(N1)N=C1N=C(C=C1c1ccccc1)c1ccccc1O)c1ccccc1,2.378400014,0.7519,1.265245594,-0.152091174,FALSE
266920,HAPBOS,10.1002/adsc.201600834,Clc1cccc(Cl)c1c1[n+]([O-])c2ccccc2c(c2ccccc2)c1c1ccccc1,3.838100023,0.0687,2.082547707,-0.326995391,FALSE
410192,LIJGIV,10.1107/S1600536807032576,CCc1ccc(cc1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016,1.5031,1.26044088,0.087418256,TRUE
847645,YAPGIH,10.1021/ol202500z,CCCCCCOC1=CC(C(=O)c2ccccc12)=C1C=C(OCCCCCC)c2ccccc2C1=O,2.244000013,0.5084,0.977390773,0.289218466,TRUE
833715,XOPXUV,10.1246/bcsj.74.2019,CCCCCCCCCCCCC1=CC(C=CC1=C(C#N)C#N)=C(C#N)C#N,3.30830002,0.9357,1.472394711,0.363510598,TRUE
845122,YAHCEP,,CCCCc1ccc(NC2=CC(=C3C(=O)c4ccccc4C(=C3C2=O)Nc2ccc(CCCC)cc2)O)cc1,2.340900014,0.4083,1.130562027,0.07977596,TRUE
873431,YULXEJ,10.1021/ol902156x,C[Si](C)(C)C#CC1=C2C=C3C=CC=CC3=CC2=C(C#C[Si](C)(C)C)C2=NSN=C12,2.123900013,0.2166,1.075999391,-0.028098769,FALSE
63709,BOPSEF,10.1016/j.molstruc.2009.01.048,CSC1=C(SC)SC(S1)=C1C=CC(C=C1)=C(C#N)C#N,2.724200016,1.2196,1.133147109,0.457905798,TRUE
318128,IPPCPH,,CC(C)OP(=O)(OC(C)C)OC1=C(c2ccccc2)C(=C(C1c1ccccc1)c1ccccc1)c1ccccc1,3.623900022,0.0534,1.831958062,-0.040016102,FALSE
425661,LUTLER,10.1002/ejic.200390016,Fc1cc(F)c2SN=S=Nc2c1,1.936100012,0.0085,1.095532267,-0.254964522,FALSE
460937,MUMFEG,10.1021/jo9003019,CN(C)c1ccc(cc1)N=NC1=CC=C2N=[N+](c3ccc(cc3)N(C)C)[B-](F)(F)N12,2.102500013,1.1598,1.058200424,-0.013900835,FALSE
669008,SUDXUM,10.1021/jo502206g,CC1(C)OC(=O)C(=CC(O)=CC=CN(Cc2ccccc2)Cc2ccccc2)C(=O)O1,2.975800018,1.5463,1.532636364,-0.08947271,FALSE
318391,IPUPOZ,10.1039/c0cp01282c,O=N(=O)C1=CC(=CC2=[N+]([O-])ON=C12)C#N,3.27730002,0.1494,1.564012343,0.149275334,TRUE
56127,BIMPTS,10.1107/S0567740878010341,Cc1ccc(cc1)S(=O)(=O)C(Sc1ccccc1)=S=NC(C)(C)C,3.213700019,0.0979,1.648185429,-0.082670839,FALSE
255847,GUBCOX,10.1002/adfm.201402678,CCCCCCN1c2ccccc2C(C)(C)C1=CC=C1SC(N=C1C(C)(C)C)=C(C#N)C#N,2.482300015,2.4116,1.330587748,-0.178875481,FALSE
637011,RUXMAA,10.1039/C5RA21947G,Cc1ccc(cc1)C1=C2SC(=C(c3ccc(C)cc3)C3=NC(=C(C4=CC=C(S4)C(C4=CC=CN4)(C4=CC=C1N4)c1ccc(C)cc1)c1ccc(C)cc1)C=C3)C=C2,1.996100012,0.3425,1.172055852,-0.348011692,FALSE
810533,XALDUM,10.1002/anie.201612496,NC1=NN2N=[N+]([O-])N=C2N=[N+]1[O-],3.256600019,0.1488,1.662965293,-0.069330567,FALSE
153274,DUPRIP,10.1021/ja00279a056,c1ccc(cc1)C(c1ccccc1)=C1C=CC(C=C1)=C(c1ccccc1)c1ccccc1,2.858000017,1.4348,1.355632835,0.146734347,TRUE
274475,HESCIR10,10.1016/0022-328X(94)05259-E,Clc1ccc(cc1)N1N=C2C(=CC(=CC2=C(C1c1ccccc1)c1ccccc1)Cl)C(=Cc1ccccc1)c1ccccc1,2.610700016,0.2498,1.389155085,-0.167610154,FALSE
831052,XOFREP,10.1016/S0040-4020(02)00443-X,CN1C(=O)C2=C(N(C)C(=O)C2=C1C1=CC=CO1)c1ccccc1,2.855200017,0.4626,1.529319568,-0.203439119,FALSE
222100,FUDGUG,,COc1ccc(cc1)N1N=NC2=C1N=C1N(N(C)N=C1c1ccccc1)C2=O,2.882000017,0.0119,1.618887203,-0.355774389,FALSE
69098,BUGFOY,,Clc1ccc(cc1)[N+]1=NOC(=O)[C-]1c1ccc(Cl)cc1,3.918400023,0.2803,1.953552681,0.011294661,TRUE
362058,KANWEB,10.1039/c39890001102,N#CC(C#N)=C1C=CC(C2=NSN=C12)=C(C#N)C#N,3.595200022,1.0656,1.897140486,-0.19908095,FALSE
961152,YIFJUV,10.1039/C8QO00382C,Fc1ccc(cc1)C12N(C(=O)C3(CCN=C13)c1ccccc1N=O)c1ccccc1C2(F)F,0.929600006,0.0001,0.619551264,-0.309502522,FALSE
177656,EREHAM,10.1021/acs.cgd.6b00887,Fc1c(F)c(F)c(CN2C(=O)C3=C(N(Cc4c(F)c(F)c(F)c(F)c4F)C(=O)C3=C2c2ccccc2)c2ccccc2)c(F)c1F,3.202200019,0.4462,1.78351962,-0.364839221,FALSE
593091,QOQMAL,10.1002/anie.200804228,CC(=C)C1CCC(C2CCC3C4OCC5(C=C23)C2CCC45C3OC(C)(C)OC4C(CCC234)C(C)(C)O)C1OC(=O)Nc1ccc(Br)cc1,3.40480002,0.0135,1.805364376,-0.205928732,FALSE
532558,PAHLUF,10.1021/ic00037a009,CC(C)(C)c1cc2N=C3C(=O)C(=CC(=C3Oc2c(c1)C(C)(C)C)C(C)(C)C)C(C)(C)C,2.374200014,0.2009,1.312141151,-0.250082288,FALSE
78675,CALJUU,10.1021/ja00354a069,CC(C)(C)c1cc(c([As]=[As]C([Si](C)(C)C)[Si](C)(C)C)c(c1)C(C)(C)C)C(C)(C)C,2.652800016,0.0027,1.35084472,-0.048889424,FALSE
127520,DCINDG,10.1007/BF00440351,Clc1ccc2C(=O)C(Nc2c1)=C1Nc2cc(Cl)ccc2C1=O,2.576900015,0.3753,1.251220574,0.074458867,TRUE
525480,OVIWOH,10.1021/acs.joc.6b01654,CC(C)[Si](C#CC1=C2N=C3C=Cc4cc5ccccc5cc4C3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.432200015,0.3228,1.384594456,-0.336988897,FALSE
948697,XIBFOG,10.1039/C8NJ00234G,COC(=O)C(=C)CC1CC(=O)[N-][N+]1=C1C(=O)N(Cc2ccccc2)c2ccccc12,3.33020002,0.0469,1.714908289,-0.099616558,FALSE
532474,PAHGAJ,10.1515/chempap-2015-0094,CCN(CC)P(N(CC)CC)(N(CC)CC)=C1C(=O)OC(=O)C1=C1OC(=O)C=C1,3.26420002,0.4562,1.827389271,-0.390578522,FALSE
238761,GEKKOY,,O=N(=O)C1=CC2=NOC3(CCCCC3)[N+](=C2C=C1)[O-],2.779100017,0.0649,0.821247873,1.136604271,TRUE
874678,YURHAU,10.1016/0022-328X(94)05259-E,Cc1cc(C)c(N2N=C3C(=CC(=CC3=C(C2c2ccccc2)c2ccccc2)C)C)c(C)c1,2.600700016,0.1433,1.330488699,-0.060277382,FALSE
472635,NAWCAP,,CN1CCN(C)C2=C(C#N)C(=C3SC=C(S3)c3ccccc3)C(=C12)C#N,3.023300018,0.7937,1.679433623,-0.335567228,FALSE
798387,WOMYII,10.1038/ncomms5245,Cc1cc(C)c(c(C)c1)C(=[O+]B1OC(C)(C)C(C)(C)O1)[B-](=C=O)c1c(C)cc(C)cc1C,3.27030002,0.0022,1.734553549,-0.198807078,FALSE
22445,AQOSIJ,10.1039/c1jm10643k,CC(C)[Si](C#Cc1c2cc3ccc(Br)cc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3ccc(Br)cc3cc12)(C(C)C)C(C)C,2.009600012,0.2305,1.00645226,-0.003304508,FALSE
505815,OCUXES,10.1002/adfm.201602994,CCCCC(CC)CN1C(=O)C2=C(N(CC(CC)CCCC)C(=O)C2=C1C1=CC=C(Cl)S1)C1=CC=C(Cl)S1,2.594400016,0.6478,1.363158144,-0.131916272,FALSE
634526,RUNKES,10.1002/chem.201501399,COc1ccc(cc1)c1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)C(F)(F)F,2.222800013,0.1143,1.232306484,-0.241812955,FALSE
587341,QITJIO,10.1016/j.poly.2014.01.027,N#CC(C#N)=C1C=CC2=NSSC2=C1,2.762800017,0.6005,0.988631524,0.785536968,TRUE
326730,IWETOT,10.1023/A:1021399716771,c1cncc(c1)c1cnc(cn1)c1cccnc1,1.015700006,0.0009,0.550039209,-0.084378413,FALSE
72258,BUSSOX,10.1039/c39830000762,N#CC1CN(c2ccccc2)C23CCCCC12N=[N+]([N-]3)c1ccccc1,3.774000023,0.0112,1.934023886,-0.094047749,FALSE
159567,ECIMEK,10.1039/c2ob26515j,CN(C)c1ccc(cc1)C(=CC=C(C#N)C(c1ccccc1)=C(C#N)C#N)C=C1C=C(OC(=C1)C(C)(C)C)C(C)(C)C,2.537700015,1.8419,1.321950855,-0.106201695,FALSE
635738,RUSFUH,10.1021/ol900838a,CCCCCCC1=CC=C(S1)c1c2cc3ccccc3cc2c(C2=CC=C(CCCCCC)S2)c2cc3ccccc3cc12,2.192400013,0.1703,1.185280313,-0.178160613,FALSE
639724,SAGSID,10.1016/j.dyepig.2003.08.009,Cc1cc(cc(C)c1O)C(c1ccccc1)=C1C=C(C)C(=O)C(=C1)C,3.048800018,0.0447,1.702366834,-0.35593365,FALSE
332071,IZUHUI,10.3762/bjoc.10.178,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2ccc(I)cc2)c2cc3ccccc3cc12)(C(C)C)C(C)C,2.114000013,0.2055,1.104456785,-0.094913557,FALSE
573933,QANCEP,10.1002/ejoc.201101447,CC1=CC(=C2N1[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2C1=C(OC(=C1)Br)N1C(=O)CCC1=O)C,2.837600017,0.4699,1.471119858,-0.104639699,FALSE
292132,HUFRIL,10.1039/C5OB00889A,Oc1ccccc1C1=C2C=CC(=[N+]2[B-](F)(F)N2C(=CC=C12)Br)N1CCOCC1,2.825000017,0.6417,1.534245373,-0.243490729,FALSE
610622,RATYIX,10.1002/chem.201605104,CC(C)[Si](C(C)C)(C(C)C)C1=CC=C(S1)C1=C2C=C3SC(=O)C(=C3C=C2SC1=O)C1=CC=C(S1)[Si](C(C)C)(C(C)C)C(C)C,2.295100014,1.3244,0.968436051,0.358227912,TRUE
